user_id,age,income,purchase_amount
27a9bb4c-6b47-4662-8dca-55623026b59f,47,49608,12342.83
1a9ebf58-37c9-46c1-9347-323f7e253553,46,31398,9796.15
d6d7c3b5-7148-4e8b-9a34-16807e728297,52,89168,18183.76
43c0007a-4f86-4870-bcd9-7bec2dab8ad5,37,200000,24796.21
7190c822-0ffa-4490-af1e-37e39a7a7238,30,48049,9698.82
4226e416-4028-4203-87a2-344be066cbce,45,61190,13075.78
322fcf1c-c318-4705-b186-e83ca4dafbd0,42,25000,10716.47
2b92b429-fa6f-45f9-9f9e-f69b3df3010d,28,59476,10130.54
ba4fe470-ddaa-48ab-9d69-849ccc76f10b,54,30510,13006.49
d1e61fcc-b2a7-461f-9920-1d5d6b9f45ae,52,81626,16699.25
e41728c5-3796-46d1-9236-7c31f4496550,31,43868,9369.69
ae038ca1-a556-402f-9081-e9c0da07fb44,25,146288,17595.51
bdb87b28-1ae5-4e6c-9f68-efacfb14c236,42,75990,12916.64
b1769340-c7a9-4c90-9279-9391c09d108a,54,30153,11200.82
1e89b679-775d-4ec7-9129-0217b6d1ba95,45,42703,11531.21
37363c32-4659-4ce2-9b8f-24e79c539c40,44,35635,11120.19
b6d8e4ca-5eac-4969-9a6a-4f49e863ef2d,39,120429,18407.54
d56afe45-9088-47c8-bcd2-a57f08e6de9b,46,73028,13880.8
bb369aad-9abf-40d7-9403-b004c4e614e1,58,49450,15004.41
7a3df8a9-9a19-439b-8d23-b612bc9fd391,37,27224,9500.46
0d42893e-8609-4776-817f-4fff812a51bb,27,71457,10303.55
affc835b-b1ae-4297-b256-07a0f3b136df,51,31244,12478.85
6e6d0d15-cb1d-4fa3-a77e-1ba93e5dc196,32,42541,9014.75
55f75acd-6340-4420-99b1-24ea1a6d029d,27,61532,10075.41
1b75af0a-f44f-402f-bed4-48f0bc5d8acc,54,30939,12064.34
76075436-5c36-4fd7-b886-88e03e60f267,49,75531,16090.53
dc78c00e-d1ce-4930-b347-5fdb784e20ba,33,60975,11477.25
15ec107f-4197-4f5b-9bf0-2d49afc31d8a,55,50389,14941.39
70c925d9-bf06-47bc-860c-700f5d6c6942,41,42615,10739.78
ef5c37e7-1454-4709-9dc4-d74f6b3aa7ed,60,25000,11207.02
93b0b50f-15ef-4434-b635-b550e22c1e90,33,47758,9659.6
6ac445cb-e648-4956-a6f3-8039df7c8633,38,25000,8813.19
52c3bc49-f03a-4413-b2ad-00c63420d91d,43,51376,13189.5
29f8a7ee-4c85-43f0-859a-c7c5e1de42ee,42,91803,14470.89
68aff346-669b-4846-9f75-77db39b1118b,46,33612,10929.98
2c1835a6-0976-4a5c-a645-9f79db0c4287,51,44321,13131.46
d7ad4667-7aed-4992-847d-53fbd907f7c8,42,28481,10864.67
0bda959b-4430-4ff4-9c56-f2e2d05f6959,69,86714,19639.65
7947c768-6907-4ea2-b4e7-50eaeecfc00f,46,64666,13718.1
154bf8fb-be37-4fc7-9c50-7b702d86e47a,44,158955,22394.86
8d2d2e0f-b201-415f-b23e-68c5119f8570,40,49892,10721.63
6316f254-efad-4910-a197-eff11efa8ff0,67,52757,16668.28
709fbdf8-0a87-4e96-b468-8eed786782fb,45,69947,14120.68
c10d815b-d1ca-4854-a6f7-c66b24da7864,39,25000,8122.74
39031320-ca80-4257-988b-2536111f9847,37,27792,9291.38
a865a770-b980-4166-bb67-e9b17da56f5d,42,25000,10415.99
85dc06d7-21c4-4fbe-a83c-84168352209e,40,25000,8563.91
507478fb-dc41-442a-85b0-3689d4c0defc,25,25000,7142.91
2eaf09ef-4d6d-42dd-833d-eb9a9dbda571,44,79625,13854.6
98ecef59-a5f4-4956-9af6-00597afcdb9f,49,34828,10454.36
89595831-e2fe-4a1d-a143-6768e88b4c8b,52,109888,18060.59
df0f317d-0dc5-4af8-ac7c-2b877d7c720e,61,85827,18605.99
16763318-c624-4a25-b50c-c65c086a10fe,66,84380,18902.72
8a2abcbb-b92e-4c77-8f2d-0efd8f409897,68,28274,13995.17
8a98d3a3-6a58-4b04-bbe7-10871cf2ff2f,50,56630,13194.08
38d65dc3-c726-4d28-a676-7924b6d27b3d,32,26816,8319.53
4c15576e-436f-4225-b021-5b9d3dd0cb03,55,42529,12567.47
3336d43c-af84-4610-8d82-b761d3d1790d,49,95812,17008.99
efeb0972-c0ec-4943-b593-3b6959d073a7,49,74555,15937.56
3d101f54-cee0-4fe1-b182-adef80456d10,33,80053,12186.9
490b5835-d47d-4be8-96d5-d1feab71ce18,32,61584,11776.19
925f8c33-76fd-4fce-80ce-cb1731450b84,45,35734,8730.97
2c4d90c9-ca22-457b-8846-b0519099a104,45,25000,11625.08
8ee32818-a06d-420f-8fbd-cf9def971f9c,52,57839,14535.89
8fa33774-b39c-494c-9b23-390d7256ac73,39,55987,11692.46
08347177-ed7c-4409-8e12-74aeecca9a78,57,25000,11497.91
29cb1e47-f6d6-4094-bfa8-6f3184445516,47,53738,11767.53
fe5e730e-91a5-49c9-b17f-210d765dce97,43,41782,12016.7
ab227d2f-2f7c-47a6-a8a9-61c21c8f93f5,32,62049,11925.7
1836b8b9-2d51-4011-8fad-f26f9a1ea42e,53,108069,17547.92
ab885e93-beb1-443c-8bb9-0a4bba971507,39,66352,13221.35
d5829cff-5bf1-4737-b48f-7e96e2844369,39,66101,12433.45
5f6de508-c9ed-40b0-87c0-00fa90a821db,41,46351,10723.99
bb196d57-bd4a-41d2-8be4-9bebf5bc98d6,75,27622,15762.8
adcf39dd-3b29-4ccf-9161-3d1f4e93718e,50,26370,9780.68
b425edef-29d1-424d-8743-4a1f1cce8f82,45,41812,11283.62
0577101f-9aa8-41ca-8bc1-44b3b2039b39,58,77992,16877.22
ec256d0d-7917-4280-b701-a10992d20ed6,72,26679,14587.51
e32f58bb-392c-4772-b2a5-5737fccab18e,55,47178,14684.38
952e1c22-0fb9-40d7-a2ec-95c9166df768,58,74884,15536.46
6094580c-c535-4d81-8bfe-b740933c967d,37,44669,9970.86
792fbc91-054d-45ba-b813-8695d36c3209,54,101214,16768.54
038a654e-ca00-4147-a370-549b2afa181d,44,74033,13415.45
44db99df-df80-4377-a24c-901b47205e37,55,87686,17128.49
5758dee2-47eb-45a0-bdf5-2502ab2b3f1d,29,48712,8372.86
33e8bf8b-e88d-4029-a50b-fef87c0d79d6,61,52516,13195.72
1f0eb8e7-a0f6-498d-a47a-3aba271c97d9,27,71047,11353.97
4144d2ae-4345-4148-b279-23c0ed1cdc23,45,25000,9950.12
bae4dd05-69cf-4191-8faf-5e68e76f5235,48,111489,19387.62
2c54c04f-a71f-4a99-a3be-6c31693bfee5,42,80564,15446.65
c4aa642a-25db-44cb-8cfb-e7660540db63,50,25000,8391.22
3fc15daf-d734-43de-b325-0df9010f28d9,46,71649,14972.58
85e5ab9f-6c64-4f58-89e9-5be0784a3e02,47,107039,17187.29
645d7b77-26a2-44d7-94fe-a37b6be997e5,36,27065,8239.55
fc9ddffb-99e2-44cd-bb32-c4373f4346d6,39,49845,10804.43
4480a41f-73de-4a11-9afa-2f8608a77ddc,32,65712,10973.1
dd278690-4049-464d-a1ea-e6193ae856d6,34,37515,9689.64
37628254-79e1-43ae-956a-17d1e25461b9,75,35328,16323.63
dbe76cfb-f95f-4242-b01d-ac2f686718eb,45,61678,13638.91
f525241c-41f2-432a-9d57-423dcf830bee,41,116798,19059.23
40352471-d3f4-43a0-a4fa-bb8c846bf470,25,81693,11610.83
b8b4a249-36c3-4e7d-8dc1-3cbeb36444a8,40,126982,18506.29
1393c7cf-1fde-4a24-b469-be2213b11fb9,38,41355,10738.89
97963ecc-39e7-46f2-ac17-17d73fba542c,48,27729,10578.74
d587a7d6-d5f7-4288-afa3-bfd32aaedb8d,52,70184,16774.53
a6b1f6ed-2a92-4ccc-8210-c7645db67097,49,25000,13094.96
425b0e66-f216-493f-913e-71ae382aacd5,26,32483,5901.15
282305fc-2e33-4703-a83b-ead231599211,63,51587,13989.39
bea30686-5077-4619-b15a-4c612dbb5ac7,64,60653,17057.77
4c6a8af5-3db7-4ddb-9059-d41337bb2c76,36,25000,9912.23
e55f5f6e-20cf-4f05-b781-657e349750f7,45,26561,10557.14
b242bcd7-8b94-4c30-8b16-3d8497873ad2,60,37881,13926.09
b27e18a3-af27-499f-b777-d360ade7f5e2,30,61489,10359.43
b327c662-efd4-44cd-bb3b-696639a0b1d8,25,60494,7309.25
08eb146d-de47-4edd-95a2-4d2b8940447d,28,25000,5719.22
589aa4d4-a461-47a4-80b6-3b97d79472f2,58,90186,18814.65
6bad6c87-b24e-4ce2-b84e-a7e45378db72,56,77797,18412.08
1d5581c5-612b-4425-b260-2679bedb768b,36,25000,8240.9
ccd1d17c-7cb5-4f9a-9670-df0c8b39c508,43,200000,24661.38
2771f4a0-8bc9-4bf2-baee-b6acd865ee98,42,37010,11256.74
a5e11944-5f18-448e-ab6a-ad0e4cae20a9,37,84029,14339.57
78e4a01c-9258-45be-928f-d8afe53b5655,49,32799,10672.17
65e8779d-8e90-4bcf-8195-a5780dfe4dea,66,49604,15443.18
