user_id,age,income,will_purchase
d2b3e1aa-7a91-4028-9600-bcaf30df1b48,43,31564,1
d3dede2c-252b-47a8-bc0a-991ba9d74c1e,50,43583,1
bbcd0b2f-625e-4ed2-97e5-fd4e7e26dd26,38,26017,1
feede19a-3c79-41da-a953-e6e2b812203f,72,95362,0
4f1e4544-a692-4622-b389-8c0ebd40b5d0,44,67721,1
8377e75a-07e1-44c4-b241-efd79b992f28,41,193385,1
9b602c3b-aba1-4382-b629-7ce37b45388b,35,50039,1
f8144a05-b922-464c-84e5-a3ea562b138d,70,53407,1
edcf7da2-9bd1-40fd-839d-2a2eaa4e1279,42,74217,1
9cfd6095-e553-434b-862c-b8a1df5586b7,34,15000,0
298f3826-f8db-4ed3-aee7-30e4bd619915,32,25284,1
e0dd8d48-f442-42d4-b9b3-259630f94fc2,38,15000,1
3ae27948-30e0-48a5-88e4-d387406f5d3a,36,21768,1
5439502c-1bb0-4d98-aaab-fc29130fda07,18,15000,0
6964b578-731a-4f3a-bf12-17a1ed493da0,41,86331,1
2de02a89-03fa-4784-90d7-15d28a720c3d,47,32900,0
6fa801c8-934d-47a8-9254-4eaad381a41d,51,125713,0
9e6e4c0e-342a-491c-a3a7-4a79262deb03,62,94224,1
dd3eecf1-2c24-4eb9-9237-1b460bfd9f5b,69,92374,1
d9e8d6ca-d182-4362-9911-84390ec6c699,71,25796,1
5065e3a3-495a-4e55-9755-3a3b1bdb9708,49,58008,0
1ef3e72a-cd80-4eef-b6fe-3fba74d65420,25,24251,0
4c90cef6-58a3-49da-a09b-73b0e3e8a131,54,41534,0
da649a41-200b-43fb-bfe9-d093ffd5c97b,47,107134,1
e1605c40-cd90-4305-9224-24719f056223,47,79952,1
d616818e-b5e2-4194-969b-6f46150eeb86,27,86871,1
b7ccf012-403a-478f-8424-1a33e38b0a74,25,63971,0
ac7e7ed0-2e37-4838-a8d7-d4112a93bce7,43,33900,0
737292d5-64fa-47e4-a024-9e45bead6e77,42,18187,0
9f3dc3e5-9280-43da-9577-61e5c9124664,51,59456,1
31634914-00c6-4c6e-969b-3206ed53300f,34,57241,0
f423101d-256a-4ed5-a49d-eb76018c8863,57,17940,1
7358c85a-3d5e-4065-89ff-c67760212373,45,54567,1
b27e0a62-dcae-492f-8b72-4c6d91ffff8e,40,40684,1
286f1f23-5a3c-4d92-aac3-bc1854c2b9bd,25,64535,1
52d15a88-ab8d-410c-9041-0fd70aeca4db,52,123289,1
43f13da5-55ac-44e0-859e-c68bc6cfc28f,34,69785,1
1637c992-36a6-4b28-82f5-d7fdb8f27888,35,69478,1
339c44ac-84ba-4583-87cb-ad7671f5da66,37,45920,1
cd4d9645-ea63-43fe-9b1a-bbc59d50ea58,80,25103,0
8cfe4993-54d4-4df6-bfc2-213958295aa8,48,23781,1
53e9a220-9719-4ab6-a9e3-3269c98ddfea,42,40718,1
6e136ffd-f6b1-4179-97e9-673b7e63254b,58,84268,1
f29f63dc-d5bc-428d-86f2-614d50c44c11,76,24107,0
80f5e576-b090-4b8d-b751-f5612adbefa1,54,46878,1
12369b0e-5d0f-44c6-b3be-81d035fab19a,58,80364,1
a7b9dc8c-38b1-4cfc-9b35-4ce0255ec19e,32,43982,1
e0ef5769-0477-42bb-a030-81f82c7f3e7c,53,114214,1
01cc6a53-63dd-47e6-b38e-185198a3395a,40,79299,1
7d3fbec3-c0fa-46f8-ba5f-5f1aa125077d,55,96610,1
de3e8040-b7c3-4ded-b4a7-da80d3011487,22,48661,1
77650de5-0176-4267-9d81-f7a5445f3982,63,53123,0
0bedfa7d-a724-4951-b295-8cd57acaf302,19,75580,0
24060ce9-5b73-42be-b523-72c8620cf525,42,20564,0
0e27f2eb-15dc-4a23-b920-6762ed9d3c2b,46,127851,1
1abcda12-74a9-48d2-b7b0-4665c779c261,39,87519,0
a3ebd304-244f-4f05-a96e-a023a1f4baef,49,15000,0
4ead3712-d5b8-4736-9382-97a74d79790a,43,76328,1
72d539b1-bd22-4316-9700-56278aafb77a,45,121919,1
2f574b97-d069-406c-bd11-3061c99fd928,31,24514,0
fe761637-48c1-4227-bb2e-5aea95ed1c41,35,49984,1
ca7d007f-20c4-43c2-a05c-b507e08a78f3,26,69001,1
6f944bc2-9a1d-4104-9faa-6d5eb28ff21a,29,35880,1
421a0f42-d905-4797-925d-656f5b18f5fb,80,33451,0
883fbeb0-f9ed-4520-867b-a54218362cfc,42,64085,0
590bd42b-20fd-4b01-86ed-117986b60250,37,134983,0
cb7454da-e492-4d04-ad53-b31638374b59,18,88952,1
b6278064-a36c-478f-9a4c-4af3adad34ec,35,148811,1
d76aeaef-0a8d-4224-8d33-319b579b46d8,33,40200,1
a1bfc8b4-a89c-400f-8a69-e252088f701d,45,25217,1
f3b1a900-a8ee-4bdf-949a-6701771b6560,50,74510,1
5b78f802-1a4a-4f28-869e-e37be1e0582f,47,18530,1
19bd8970-9267-49a0-a0f3-1fc67f48a95f,18,30330,0
138d0977-3af8-42dc-b803-fb33334df0e1,64,52028,1
a1fe1413-66c5-4d6c-9b72-1e4add4b8ae3,66,62844,1
b08a458b-ca9a-4b23-af71-09644d6ebc3f,31,22050,0
447f61d1-9387-4396-8f26-6542446c47e3,42,23982,0
7993438d-b0f2-45e0-b8aa-643fc2203a95,61,36288,1
6a4618a2-abd8-431e-b848-5a500954acbe,23,63855,1
83e61b86-fc59-4046-a127-a90dc56c425f,18,62652,0
26b589f7-4de5-4d56-8f87-117090ee0650,21,18561,0
b389ccc0-788c-4ee9-b243-6ac4738ff51f,58,99831,1
2ba55321-c10e-4c84-916d-0a3e5ca6ff67,56,84022,1
e445238b-0f63-46b5-bf3b-d7a5de27282c,31,15145,1
8c6c4f3f-cac2-432d-a090-433c10f6cf9b,40,250000,1
ff6c5e04-189d-498a-a414-373c1250dd06,38,35317,1
2ce2b569-cd10-4cc5-b760-11b4a7a1d62d,32,91926,1
66db3621-0190-47b3-87d3-67ff5396fbaa,47,30674,1
afb8943b-7eff-474c-b1a8-50c8727e0d5b,69,49702,0
